80%,85%,90%,95%,97.50%,100%,102.50%,105%,110%,115%,120%
33.231,28.831,24.72,21.222,19.48,17.931,16.409,15.566,14.829,16.1,18.325
29.884,27.021,24.505,21.988,20.751,19.605,18.775,17.783,16.395,15.808,15.833
29.054,27.206,25.176,23.244,22.585,22.077,21.211,20.478,19.924,19.049,18.534
28.131,26.386,25.108,23.64,22.103,21.544,20.814,20.334,20.467,19.616,18.666
27.408,25.351,24.091,23.05,22.276,21.834,21.28,20.927,19.911,19.216,18.772
31.706,27.85,23.984,20.512,18.813,17.062,15.918,14.863,13.416,13.98,16.206
28.732,26.078,23.413,20.919,19.749,18.668,17.542,16.884,15.756,14.72,14.355
26.093,24.315,22.698,21.13,20.164,19.166,18.657,18.151,16.617,15.839,15.032
24.524,23.228,21.435,19.963,20.133,19.417,18.974,18.387,16.419,15.775,15.48
24.577,24.007,22.581,20.976,20.487,19.729,19.16,18.478,17.71,16.992,16.33
